date,type
2022-09-10,ขยะ
2022-09-10,ถนน
2022-09-10,ถนน
2022-09-10,ถนน
2022-09-10,ท่อระบายน้ำ
2022-09-10,ท่อระบายน้ำ
2022-09-10,น้ำท่วม
2022-09-10,กลิ่น
2022-09-10,ถนน
2022-09-10,จราจร
2022-09-10,ถนน
2022-09-10,ท่อระบายน้ำ
2022-09-10,น้ำท่วม
2022-09-10,น้ำท่วม
2022-09-10,น้ำท่วม
2022-09-10,น้ำท่วม
2022-09-10,ถนน
2022-09-10,ป้าย
2022-09-10,ถนน
2022-09-10,ต้นไม้
2022-09-10,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ป้าย
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,ขยะ
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,ป้าย
2022-09-11,น้ำท่วม
2022-09-11,ป้าย
2022-09-11,เสียง
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,กลิ่น
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,เสียง
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,เสียง
2022-09-11,กลิ่น
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,เสียง
2022-09-11,ขยะ
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,ทางเดิน
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ขยะ
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,ต้นไม้
2022-09-11,จราจร
2022-09-11,ชำรุด
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ป้าย
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,ชำรุด
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,เสียง
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ทางเดิน
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ทางเดิน
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ป้าย
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,เสียง
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ป้าย
2022-09-11,จราจร
2022-09-11,ชำรุด
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ป้าย
2022-09-11,จราจร
2022-09-11,สะพาน
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ร้องเรียน
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,ทางเดิน
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ทางเดิน
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ป้าย
2022-09-11,ถนน
2022-09-11,เสียง
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ต้นไม้
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ชำรุด
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ทางเดิน
2022-09-11,น้ำท่วม
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ทางเดิน
2022-09-11,ป้าย
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,ท่อระบายน้ำ
2022-09-11,ท่อระบายน้ำ
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,ชำรุด
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ท่อระบายน้ำ
2022-09-11,กลิ่น
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ท่อระบายน้ำ
2022-09-11,ต้นไม้
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ทางเดิน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,ต้นไม้
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ขยะ
2022-09-11,ร้องเรียน
2022-09-11,กลิ่น
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,กลิ่น
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ต้นไม้
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,เสียง
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,ถนน
2022-09-11,ร้องเรียน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,กลิ่น
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ต้นไม้
2022-09-11,ขยะ
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ต้นไม้
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ต้นไม้
2022-09-11,ต้นไม้
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ต้นไม้
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ทางเดิน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,กลิ่น
2022-09-11,ป้าย
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ต้นไม้
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,ท่อระบายน้ำ
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ต้นไม้
2022-09-11,กีดขวาง
2022-09-11,ต้นไม้
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ขยะ
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,ขยะ
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,ชำรุด
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,จราจร
2022-09-11,จราจร
2022-09-11,ต้นไม้
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,ถนน
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,ร้องเรียน
2022-09-11,ท่อระบายน้ำ
2022-09-11,กลิ่น
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,เสียง
2022-09-11,ถนน
2022-09-11,ชำรุด
2022-09-11,น้ำท่วม
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,ร้องเรียน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,จราจร
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,ทางเดิน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,สะพาน
2022-09-11,น้ำท่วม
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,ขยะ
2022-09-11,ถนน
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,น้ำท่วม
2022-09-11,ถนน
